Animal,open_dt
dog,2022-08-14 16:59:59
dog,2022-08-14 17:03:08
snake,2022-08-14 17:06:41
dog,2022-08-15 04:38:51
skunk,2022-08-15 13:42:55
dog,2022-08-15 15:15:25
dog,2022-08-15 15:17:02
bat,2022-08-15 16:32:55
cat,2022-08-15 17:04:44
cat,2022-08-16 04:00:40
goose,2022-08-16 10:59:00
dog,2022-08-16 13:01:00
bat,2022-08-16 14:11:00
rabbit,2022-08-16 14:56:00
chicken,2022-08-16 16:13:00
dog,2022-08-16 20:06:00
goose,2022-08-17 13:48:00
bat,2022-08-17 18:03:00
squirrel,2022-08-18 16:14:00
dog,2022-08-18 16:35:00
bat,2022-08-18 17:11:00
rabbit,2022-08-18 19:45:00
rabbit,2022-08-19 04:14:00
dog,2022-08-19 09:10:00
dog,2022-08-19 09:13:00
dog,2022-08-19 11:57:00
dog,2022-08-20 01:27:00
cat,2022-08-20 05:05:00
bat,2022-08-20 06:13:00
dog,2022-08-20 06:54:00
dog,2022-08-20 07:41:00
hawk,2022-08-20 08:08:00
cat,2022-08-20 08:54:00
squirrel,2022-08-20 08:59:00
raccoon,2022-08-20 10:10:00
dog,2022-08-20 12:30:00
dog,2022-08-20 12:34:00
bat,2022-08-20 15:32:00
bat,2022-08-20 21:08:00
bat,2022-08-20 23:46:00
bat,2022-08-21 02:34:00
goose,2022-08-21 04:47:00
bat,2022-08-21 06:44:00
rabbit,2022-08-21 07:43:00
cat,2022-08-21 11:05:00
dog,2022-08-21 11:32:00
bat,2022-08-21 11:46:00
dog,2022-08-21 11:56:00
rabbit,2022-08-21 12:37:00
dog,2022-08-21 13:47:00
bat,2022-08-21 16:30:00
bat,2022-08-21 17:17:00
bat,2022-08-21 20:51:00
bat,2022-08-21 20:56:00
skunk,2022-08-22 03:39:00
skunk,2022-08-22 05:05:00
pigeon,2022-08-22 13:00:00
gull,2022-08-22 16:04:00
dog,2022-08-22 16:31:00
dog,2022-08-22 17:52:00
bird,2022-08-22 23:21:00
dog,2022-08-23 03:03:00
bird,2022-08-23 12:37:00
opossum,2022-08-23 13:01:00
bat,2022-08-23 13:07:00
cat,2022-08-23 13:38:00
bird,2022-08-23 14:11:00
bat,2022-08-23 22:25:00
squirrel,2022-08-24 02:50:00
squirrel,2022-08-24 12:56:00
bird,2022-08-24 13:29:00
raccoon,2022-08-24 15:19:00
bird,2022-08-25 02:24:00
cat,2022-08-25 04:10:00
pigeon,2022-08-25 05:54:00
cat,2022-08-25 11:59:00
cat,2022-08-26 03:44:00
squirrel,2022-08-26 14:08:00
cat,2022-08-27 05:11:00
duck,2022-08-27 09:08:00
dog,2022-08-27 14:43:00
cat,2022-08-27 16:29:00
squirrel,2022-08-27 18:19:00
bat,2022-08-27 18:42:00
cat,2022-08-28 07:09:00
bird,2022-08-28 08:16:00
dog,2022-08-28 11:17:00
dog,2022-08-28 11:41:00
dog,2022-08-28 12:27:00
skunk,2022-08-28 14:09:00
dog,2022-08-29 10:07:00
dog,2022-08-29 14:13:00
raccoon,2022-08-29 20:59:00
dog,2022-08-30 15:20:00
dog,2022-08-30 15:40:00
dog,2022-08-30 17:04:00
skunk,2022-08-31 04:38:00
dog,2022-08-31 09:02:00
dog,2022-08-31 09:03:00
dog,2022-08-31 12:52:00
cat,2022-08-31 13:05:00
dog,2022-08-31 14:22:00
dog,2022-08-31 14:47:00
dog,2022-08-31 14:58:00
turkey,2022-09-01 02:51:00
cat,2022-09-01 07:15:00
dog,2022-09-01 11:12:00
squirrel,2022-09-01 14:23:00
dog,2022-09-01 14:55:00
dog,2022-09-01 16:18:00
raccoon,2022-09-01 17:17:00
bird,2022-09-02 06:03:00
dog,2022-09-02 06:18:00
dog,2022-09-02 13:22:00
dog,2022-09-02 13:41:00
dog,2022-09-02 17:49:00
dog,2022-09-03 04:56:00
squirrel,2022-09-03 05:12:00
rabbit,2022-09-03 06:10:00
squirrel,2022-09-03 07:41:00
goose,2022-09-03 07:56:00
squirrel,2022-09-03 09:27:00
cat,2022-09-03 10:35:00
dog,2022-09-03 15:44:00
cat,2022-09-04 07:05:00
bird,2022-09-04 09:31:00
dog,2022-09-04 12:41:00
cat,2022-09-04 13:15:00
dog,2022-09-04 14:48:00
squirrel,2022-09-04 15:04:00
rabbit,2022-09-04 16:28:00
bird,2022-09-05 03:43:00
ferret,2022-09-05 05:17:00
raccoon,2022-09-05 05:30:00
cat,2022-09-05 05:45:00
opossum,2022-09-05 06:59:00
bird,2022-09-05 07:43:00
bird,2022-09-05 10:32:00
dog,2022-09-05 11:09:00
bird,2022-09-06 04:43:00
dog,2022-09-06 12:40:15
dog,2022-09-06 13:21:00
dog,2022-09-06 16:04:00
dog,2022-09-06 16:47:00
dog,2022-09-06 16:50:00
dog,2022-09-06 21:34:00
goose,2022-09-07 00:14:00
hawk,2022-09-07 03:49:00
dog,2022-09-07 04:03:00
hawk,2022-09-07 04:34:00
dog,2022-09-07 22:29:00
skunk,2022-09-08 02:19:00
dog,2022-09-08 11:46:00
cat,2022-09-09 02:42:00
skunk,2022-09-09 03:31:00
dog,2022-09-09 11:43:00
dog,2022-09-09 18:35:00
dog,2022-09-09 19:39:00
dog,2022-09-09 19:55:00
dog,2022-09-09 21:18:48
bird,2022-09-10 06:28:00
raccoon,2022-09-10 07:35:00
dog,2022-09-10 11:40:00
dog,2022-09-10 12:11:00
cat,2022-09-10 13:45:00
bird,2022-09-10 14:52:00
dog,2022-09-10 17:30:00
dog,2022-09-10 19:44:00
rabbit,2022-09-11 05:38:00
dog,2022-09-11 06:12:00
bird,2022-09-11 08:26:00
bird,2022-09-11 08:58:00
raccoon,2022-09-12 04:30:00
raccoon,2022-09-12 12:29:00
dog,2022-09-12 13:52:00
dog,2022-09-12 15:08:00
cat,2022-09-12 16:32:00
squirrel,2022-09-13 05:01:00
cat,2022-09-13 14:23:00
dog,2022-09-13 19:34:00
bird,2022-09-14 03:22:00
raccoon,2022-09-14 04:56:00
skunk,2022-09-14 06:00:00
dog,2022-09-14 06:20:00
dog,2022-09-14 12:36:00
pigeon,2022-09-14 12:43:00
dog,2022-09-15 04:03:00
cat,2022-09-15 05:04:00
gull,2022-09-15 11:33:00
cat,2022-09-15 12:36:00
hawk,2022-09-15 14:20:00
raccoon,2022-09-15 14:48:48
dog,2022-09-15 14:56:00
bird,2022-09-16 07:07:00
dog,2022-09-16 12:48:00
dog,2022-09-16 13:01:00
pigeon,2022-09-16 14:38:00
dog,2022-09-16 14:56:00
dog,2022-09-16 16:36:00
hawk,2022-09-17 07:38:00
dog,2022-09-17 09:31:00
dog,2022-09-17 09:41:00
rabbit,2022-09-17 11:07:00
rabbit,2022-09-17 11:11:00
dog,2022-09-17 11:52:00
dog,2022-09-17 14:30:00
bird,2022-09-17 16:56:00
cat,2022-09-17 17:40:00
squirrel,2022-09-18 08:07:00
cat,2022-09-18 09:07:00
bird,2022-09-18 11:13:00
squirrel,2022-09-18 13:38:00
pigeon,2022-09-18 14:42:00
skunk,2022-09-19 03:26:00
raccoon,2022-09-19 13:23:00
turkey,2022-09-20 03:30:00
cat,2022-09-20 07:04:00
skunk,2022-09-20 12:37:00
dog,2022-09-20 12:43:00
dog,2022-09-20 12:57:00
skunk,2022-09-20 13:23:00
dog,2022-09-20 13:46:00
pigeon,2022-09-20 15:02:00
skunk,2022-09-21 00:53:00
rat,2022-09-21 02:03:00
bird,2022-09-21 04:14:00
dog,2022-09-21 05:03:00
squirrel,2022-09-21 11:15:00
dog,2022-09-21 13:37:00
dog,2022-09-21 14:10:00
dog,2022-09-21 14:58:00
goose,2022-09-21 15:34:00
dog,2022-09-22 02:49:00
skunk,2022-09-22 13:22:00
bird,2022-09-22 13:59:00
squirrel,2022-09-22 14:05:00
dog,2022-09-22 15:21:00
dog,2022-09-22 20:44:00
dog,2022-09-23 12:08:00
dog,2022-09-23 12:08:00
dog,2022-09-23 12:15:00
dog,2022-09-23 12:15:00
dog,2022-09-23 12:38:00
dog,2022-09-23 15:31:00
coyote,2022-09-23 20:09:00
dog,2022-09-24 04:19:00
bird,2022-09-24 05:19:00
bird,2022-09-24 05:24:00
squirrel,2022-09-24 06:25:00
bird,2022-09-24 06:37:00
dove,2022-09-24 08:37:00
cat,2022-09-24 10:42:00
cat,2022-09-24 10:52:00
lizard,2022-09-24 11:04:00
dog,2022-09-24 13:29:00
squirrel,2022-09-25 03:14:00
bird,2022-09-25 03:51:00
cat,2022-09-25 06:05:00
bird,2022-09-25 06:34:00
cat,2022-09-25 07:16:00
bird,2022-09-25 08:51:00
squirrel,2022-09-25 09:13:00
dog,2022-09-25 12:05:00
bird,2022-09-25 13:30:00
raccoon,2022-09-25 14:19:00
goose,2022-09-26 11:53:00
squirrel,2022-09-27 09:38:00
dog,2022-09-27 12:49:00
rabbit,2022-09-27 13:53:00
cat,2022-09-27 16:25:00
dog,2022-09-27 16:47:00
dog,2022-09-27 18:38:00
dog,2022-09-27 19:09:00
goose,2022-09-28 05:04:00
pigeon,2022-09-28 09:34:00
cat,2022-09-28 12:38:00
squirrel,2022-09-28 12:49:00
bat,2022-09-28 13:38:00
goose,2022-09-28 15:04:00
dog,2022-09-28 19:58:00
dog,2022-09-29 03:10:00
dog,2022-09-29 03:19:00
pigeon,2022-09-29 12:28:00
cat,2022-09-30 05:21:00
bird,2022-09-30 16:06:00
raccoon,2022-10-01 04:21:00
hawk,2022-10-01 09:50:00
bird,2022-10-01 10:14:00
peacock,2022-10-02 05:06:00
dog,2022-10-02 05:06:19
dog,2022-10-02 10:44:00
skunk,2022-10-02 12:35:00
peacock,2022-10-02 12:37:00
squirrel,2022-10-02 15:21:00
dog,2022-10-02 17:32:00
rabbit,2022-10-03 04:19:00
dog,2022-10-03 05:03:00
dog,2022-10-03 12:59:00
goose,2022-10-04 07:02:00
dog,2022-10-04 09:47:00
hawk,2022-10-04 10:22:00
dog,2022-10-04 12:02:00
dog,2022-10-04 17:40:00
bird,2022-10-04 21:32:00
cat,2022-10-04 23:39:00
bird,2022-10-05 12:24:00
pigeon,2022-10-05 13:04:00
cat,2022-10-05 14:01:00
dog,2022-10-06 02:13:48
dog,2022-10-06 04:51:00
dog,2022-10-06 12:51:06
cat,2022-10-06 13:26:19
raccoon,2022-10-06 14:47:22
dog,2022-10-06 22:14:50
rabbit,2022-10-07 05:06:14
dog,2022-10-07 13:03:32
gull,2022-10-08 06:43:26
rabbit,2022-10-08 07:03:45
dog,2022-10-08 07:29:40
dog,2022-10-08 08:12:49
cat,2022-10-08 11:38:26
rabbit,2022-10-09 04:06:46
bird,2022-10-09 05:31:33
rabbit,2022-10-09 07:07:15
cat,2022-10-09 07:52:56
dog,2022-10-09 09:12:56
cat,2022-10-09 13:17:14
raccoon,2022-10-09 16:47:33
duck,2022-10-10 04:20:23
cat,2022-10-10 06:13:16
cat,2022-10-10 09:39:02
cat,2022-10-10 10:10:45
raccoon,2022-10-10 15:26:46
possum,2022-10-10 16:20:43
cat,2022-10-10 20:56:38
dog,2022-10-11 03:48:00
cat,2022-10-11 12:04:13
dog,2022-10-11 12:21:54
bird,2022-10-11 13:05:52
dog,2022-10-11 13:34:27
opossum,2022-10-11 13:49:51
dog,2022-10-11 16:06:43
dog,2022-10-11 16:44:02
opossum,2022-10-11 17:45:30
dog,2022-10-12 13:14:44
dog,2022-10-12 13:43:31
turkey,2022-10-13 12:34:21
dog,2022-10-13 14:22:08
dog,2022-10-14 08:00:19
dog,2022-10-14 08:00:35
dog,2022-10-14 18:09:00
rabbit,2022-10-15 05:21:57
bird,2022-10-15 08:43:18
dog,2022-10-15 10:43:00
rooster,2022-10-15 11:51:00
dog,2022-10-16 04:29:14
ferret,2022-10-16 05:11:28
dog,2022-10-16 09:40:00
dog,2022-10-17 14:05:45
dog,2022-10-18 04:33:17
turtle,2022-10-18 08:34:57
dog,2022-10-19 10:46:00
rabbit,2022-10-19 14:23:00
dog,2022-10-19 15:21:11
cat,2022-10-19 18:02:00
dog,2022-10-20 04:35:00
dog,2022-10-21 10:42:00
dog,2022-10-21 11:00:00
swan,2022-10-21 11:57:00
cat,2022-10-21 12:23:00
bird,2022-10-21 13:08:00
duck,2022-10-22 04:26:00
dog,2022-10-22 06:25:00
squirrel,2022-10-22 06:58:00
bird,2022-10-22 07:17:00
dog,2022-10-22 11:33:00
dog,2022-10-22 11:45:00
squirrel,2022-10-22 11:47:00
hawk,2022-10-22 13:09:00
dog,2022-10-22 16:20:00
dog,2022-10-22 20:45:00
dog,2022-10-23 07:24:00
cat,2022-10-23 07:49:00
bird,2022-10-23 07:55:00
dog,2022-10-23 10:43:00
dog,2022-10-23 12:31:00
dog,2022-10-23 15:22:00
dog,2022-10-24 05:42:00
squirrel,2022-10-24 13:28:00
dog,2022-10-24 15:14:00
dog,2022-10-24 15:39:00
dog,2022-10-25 11:56:00
dog,2022-10-25 12:45:00
raccoon,2022-10-26 15:17:00
coyote,2022-10-27 04:58:00
dog,2022-10-27 13:35:00
dog,2022-10-27 15:04:00
cat,2022-10-28 04:06:00
dog,2022-10-28 09:54:00
cat,2022-10-28 13:19:00
bird,2022-10-29 03:41:00
bird,2022-10-29 05:44:00
bird,2022-10-29 07:15:00
bird,2022-10-29 07:25:00
cat,2022-10-29 07:56:00
cat,2022-10-29 08:38:00
dog,2022-10-29 09:57:00
goose,2022-10-29 10:54:00
cat,2022-10-29 13:37:00
pig,2022-10-30 09:39:00
cat,2022-10-31 03:07:00
coyote,2022-10-31 04:01:00
dog,2022-10-31 19:31:00
dog,2022-11-01 12:18:01
dog,2022-11-01 12:22:00
dog,2022-11-01 14:23:00
opossum,2022-11-02 07:05:00
dog,2022-11-03 11:50:00
dog,2022-11-03 12:55:00
dog,2022-11-04 13:36:00
ferret,2022-11-04 15:05:29
bird,2022-11-04 17:29:00
dog,2022-11-05 05:14:00
hawk,2022-11-06 05:10:00
dog,2022-11-06 08:47:00
dog,2022-11-06 09:26:39
cat,2022-11-06 17:25:00
bird,2022-11-07 11:36:00
dog,2022-11-07 12:47:16
cat,2022-11-08 11:31:00
squirrel,2022-11-08 11:40:43
bat,2022-11-08 13:41:00
rabbit,2022-11-09 11:41:25
cat,2022-11-09 12:24:00
cat,2022-11-09 14:49:21
skunk,2022-11-09 15:46:00
dog,2022-11-09 16:29:00
pigeon,2022-11-10 03:40:00
dog,2022-11-10 12:58:00
fly,2022-11-11 05:08:02
bird,2022-11-11 05:30:05
cat,2022-11-11 07:06:51
hawk,2022-11-11 09:02:55
bird,2022-11-11 09:50:00
dog,2022-11-11 11:01:00
snake,2022-11-11 18:33:35
hawk,2022-11-12 03:24:00
squirrel,2022-11-12 04:30:00
cat,2022-11-12 04:43:00
dog,2022-11-12 07:12:00
rabbit,2022-11-12 08:55:00
dog,2022-11-12 11:17:00
cat,2022-11-13 07:10:00
bird,2022-11-13 12:27:00
dog,2022-11-13 19:59:00
dog,2022-11-14 02:58:00
dog,2022-11-14 23:57:00
dog,2022-11-15 07:31:08
opossum,2022-11-15 11:14:00
dog,2022-11-15 11:19:00
dog,2022-11-15 13:03:57
cat,2022-11-15 13:49:19
dog,2022-11-16 06:48:10
cat,2022-11-16 11:21:00
cat,2022-11-17 01:59:51
cat,2022-11-17 11:06:00
dog,2022-11-17 15:15:06
cat,2022-11-18 01:30:59
gull,2022-11-18 06:22:00
dog,2022-11-18 10:02:55
dog,2022-11-18 10:49:00
cat,2022-11-18 12:06:00
cat,2022-11-18 14:51:00
bird,2022-11-18 18:44:00
bird,2022-11-19 02:14:00
bird,2022-11-19 03:26:00
dog,2022-11-19 04:37:00
dog,2022-11-19 04:51:00
dog,2022-11-19 06:32:00
dog,2022-11-19 07:18:35
dog,2022-11-19 08:08:32
gull,2022-11-19 08:38:00
chicken,2022-11-19 11:45:00
dog,2022-11-20 09:30:58
dog,2022-11-20 11:58:47
raccoon,2022-11-21 10:48:00
dog,2022-11-21 12:23:07
bird,2022-11-22 11:27:00
bird,2022-11-22 14:17:00
dog,2022-11-23 07:43:00
bird,2022-11-23 16:58:00
dog,2022-11-24 03:09:00
dog,2022-11-24 05:04:00
bird,2022-11-24 11:29:00
dog,2022-11-24 12:46:00
dog,2022-11-25 06:37:00
dog,2022-11-26 04:46:00
bird,2022-11-26 09:13:00
bat,2022-11-27 00:49:00
dog,2022-11-27 07:02:00
dog,2022-11-27 08:49:00
dog,2022-11-27 08:52:00
dog,2022-11-27 08:56:00
cat,2022-11-27 11:34:00
gull,2022-11-28 12:29:00
dog,2022-11-28 17:58:00
cat,2022-11-29 01:07:00
dog,2022-11-29 04:58:00
coyote,2022-11-29 10:36:00
dog,2022-11-29 12:10:00
dog,2022-11-29 13:28:00
rabbit,2022-12-01 12:01:00
cat,2022-12-01 13:04:00
dog,2022-12-01 13:16:00
dog,2022-12-01 13:51:00
dog,2022-12-01 21:38:00
goose,2022-12-02 03:34:00
dog,2022-12-02 12:09:00
dog,2022-12-03 14:08:00
bat,2022-12-04 02:14:00
dog,2022-12-04 03:09:00
cat,2022-12-04 03:14:00
dog,2022-12-04 03:26:00
hawk,2022-12-04 04:51:00
raccoon,2022-12-04 06:23:00
cat,2022-12-04 07:37:00
raccoon,2022-12-05 01:52:00
squirrel,2022-12-05 05:13:00
cat,2022-12-05 12:02:00
cat,2022-12-05 14:41:00
hawk,2022-12-06 02:40:00
dog,2022-12-06 11:24:00
bat,2022-12-06 11:33:00
cat,2022-12-06 11:46:00
dog,2022-12-07 11:49:00
dog,2022-12-08 04:08:00
owl,2022-12-08 11:27:00
dog,2022-12-08 11:28:00
bird,2022-12-08 11:36:00
pigeon,2022-12-08 11:51:00
dog,2022-12-08 12:29:00
dog,2022-12-08 13:32:00
dog,2022-12-09 12:27:00
cat,2022-12-09 21:13:00
bird,2022-12-10 02:22:00
cat,2022-12-10 04:32:00
dog,2022-12-10 08:37:00
hawk,2022-12-11 06:11:00
dog,2022-12-11 06:43:00
hawk,2022-12-11 13:50:00
hawk,2022-12-11 14:52:00
hawk,2022-12-11 15:45:00
dog,2022-12-11 16:32:00
cat,2022-12-11 17:13:00
dog,2022-12-11 18:16:00
gull,2022-12-13 08:48:00
dog,2022-12-13 11:15:00
dog,2022-12-13 11:24:00
dog,2022-12-13 16:57:00
dog,2022-12-14 16:11:00
cat,2022-12-15 00:52:00
dog,2022-12-15 02:16:00
cat,2022-12-15 11:21:00
dog,2022-12-15 11:48:00
dog,2022-12-15 13:01:00
raccoon,2022-12-15 15:40:00
cat,2022-12-15 17:30:00
dog,2022-12-15 18:21:00
dog,2022-12-16 11:08:00
dog,2022-12-16 11:24:00
raccoon,2022-12-16 13:21:00
dog,2022-12-17 03:05:00
cat,2022-12-17 06:52:00
hawk,2022-12-17 09:34:00
dog,2022-12-17 10:46:00
dog,2022-12-17 19:54:00
dog,2022-12-18 04:40:00
duck,2022-12-18 07:08:00
cat,2022-12-18 07:34:00
squirrel,2022-12-18 09:22:00
dog,2022-12-18 19:03:00
dog,2022-12-18 19:08:00
gull,2022-12-19 13:25:00
dog,2022-12-19 14:40:00
cat,2022-12-20 16:27:00
dog,2022-12-21 12:35:00
bird,2022-12-21 14:26:00
pigeon,2022-12-21 14:36:00
dog,2022-12-21 15:17:00
dog,2022-12-21 16:20:00
gull,2022-12-22 11:01:00
hawk,2022-12-22 11:12:00
dog,2022-12-22 12:35:00
dog,2022-12-22 12:44:00
dog,2022-12-22 13:59:00
dog,2022-12-22 16:20:00
dog,2022-12-22 16:24:00
bird,2022-12-23 07:21:00
raccoon,2022-12-23 07:36:00
bird,2022-12-23 09:13:00
bird,2022-12-23 10:16:00
dog,2022-12-23 12:23:00
dog,2022-12-23 14:50:00
dog,2022-12-24 06:56:00
dog,2022-12-24 07:22:00
dog,2022-12-24 07:36:00
dog,2022-12-24 09:12:00
bird,2022-12-24 09:26:00
dog,2022-12-25 08:15:00
dog,2022-12-25 09:26:00
dog,2022-12-26 03:20:00
dog,2022-12-26 04:39:00
dog,2022-12-26 07:35:00
coyote,2022-12-26 09:52:00
rabbit,2022-12-27 09:14:00
cat,2022-12-27 13:15:00
dog,2022-12-27 15:00:00
dog,2022-12-27 15:54:00
dog,2022-12-27 16:23:00
dog,2022-12-28 17:36:00
dog,2022-12-29 12:49:00
dog,2022-12-30 13:17:00
dog,2022-12-31 03:09:00
opossum,2022-12-31 03:19:00
goose,2022-12-31 05:18:00
coyote,2022-12-31 06:05:00
dog,2022-12-31 09:19:00
dog,2022-12-31 22:23:00
dog,2023-12-02 07:57:00
bat,2023-08-06 14:04:00
dog,2023-08-07 09:13:00
raccoon,2023-07-21 03:14:00
dog,2023-07-10 17:56:00
dog,2023-07-10 03:41:00
raccoon,2023-07-26 04:45:00
owl,2023-01-05 10:58:00
dog,2023-01-06 10:55:00
dog,2023-01-06 12:47:00
bird,2023-01-07 08:12:00
dog,2023-01-08 05:48:00
dog,2023-01-08 11:31:00
dog,2023-01-15 06:47:00
dog,2023-01-21 04:23:00
dog,2023-01-24 12:43:00
dog,2023-01-27 11:47:00
dog,2023-01-31 09:15:00
dog,2023-02-01 10:40:27
raccoon,2023-02-03 14:52:12
dog,2023-02-10 11:13:37
dog,2023-02-11 04:18:00
dog,2023-02-12 06:08:07
raccoon,2023-02-10 14:54:53
dog,2023-02-12 22:05:52
raccoon,2023-02-17 09:08:00
dog,2023-02-19 19:07:00
dog,2023-02-20 15:01:00
dog,2023-02-24 10:09:00
dog,2023-02-25 05:55:00
cat,2023-03-01 02:08:00
dog,2023-03-01 22:51:00
dog,2023-03-02 23:12:00
dog,2023-03-09 06:52:00
cat,2023-03-13 14:40:00
dog,2023-03-15 17:29:00
squirrel,2023-03-18 10:06:00
dog,2023-03-17 13:36:00
cat,2023-03-17 13:03:00
dog,2023-03-19 08:56:00
pigeon,2023-03-20 13:50:00
dog,2023-03-24 09:20:00
dog,2023-03-27 13:00:00
dog,2023-03-29 12:18:00
cat,2023-03-29 13:07:04
bat,2023-03-29 12:37:00
rabbit,2023-04-01 18:04:00
dog,2023-04-03 05:43:00
dog,2023-04-04 03:09:54
bat,2023-04-02 07:39:00
dog,2023-04-08 18:02:00
cat,2023-04-09 08:38:00
cat,2023-04-07 16:09:00
goose,2023-04-08 12:28:00
dog,2023-04-13 12:32:00
dog,2023-04-12 12:16:00
skunk,2023-04-16 07:14:00
cat,2023-04-17 03:58:00
dog,2023-04-20 03:37:00
dog,2023-04-20 13:30:00
cat,2023-04-22 06:17:00
dog,2023-04-22 15:14:00
dog,2023-04-22 11:30:00
gull,2023-04-28 13:15:00
dog,2023-04-29 14:27:00
dog,2023-05-06 08:18:00
raccoon,2023-08-13 08:44:00
bird,2023-05-08 16:28:00
dog,2023-05-08 13:57:00
dog,2023-05-09 16:00:00
dog,2023-05-11 01:42:00
bird,2023-05-12 12:56:00
bird,2023-05-12 13:05:00
dog,2023-05-14 09:01:00
cat,2023-05-16 22:36:00
bird,2023-05-16 16:10:00
cat,2023-05-16 18:02:00
bird,2023-05-17 12:53:00
cat,2023-05-19 12:30:00
dog,2023-05-21 15:10:00
dog,2023-05-24 17:40:00
raccoon,2023-05-25 06:48:00
gull,2023-05-24 14:01:00
dog,2023-05-26 17:45:00
squirrel,2023-05-27 04:29:00
rabbit,2023-05-29 05:29:00
bird,2023-05-29 08:13:00
dog,2023-05-29 11:03:00
opossum,2023-06-02 05:22:00
dog,2023-06-02 19:55:00
dog,2023-06-05 02:20:00
rabbit,2023-06-07 18:20:00
bird,2023-06-10 05:11:00
bat,2023-06-10 20:05:00
dog,2023-06-11 08:59:00
cat,2023-06-12 08:06:00
dog,2023-07-26 16:58:00
squirrel,2023-06-16 13:26:00
dog,2023-06-20 03:47:00
dog,2023-06-20 07:58:00
cat,2023-06-20 15:00:00
cat,2023-06-28 18:01:00
raccoon,2023-06-29 12:35:00
raccoon,2023-07-01 14:02:00
bat,2023-07-01 17:05:00
bird,2023-07-02 12:38:00
cat,2023-07-02 17:48:00
dog,2023-07-03 16:12:00
bird,2023-07-04 10:15:00
beaver,2023-07-03 12:46:00
cat,2023-07-03 15:21:00
raccoon,2023-07-04 08:32:00
cat,2023-07-05 17:44:00
dog,2023-07-09 06:39:00
fly,2023-07-10 12:39:00
dog,2023-07-11 02:36:00
turkey,2023-07-11 07:20:00
cat,2023-07-12 17:41:00
dog,2023-07-17 17:45:00
fox,2023-07-21 02:15:00
pigeon,2023-07-22 04:22:00
dog,2023-07-22 16:32:00
cat,2023-07-21 05:28:00
dog,2023-07-23 12:58:52
dog,2023-07-24 03:13:00
cat,2023-07-25 03:17:00
dog,2023-07-27 02:49:00
dog,2023-07-29 04:03:00
dog,2023-07-29 08:57:00
raccoon,2023-07-30 09:38:00
dog,2023-07-31 12:54:26
cat,2023-08-06 06:40:00
dog,2023-08-05 11:04:00
bat,2023-08-06 17:34:00
pigeon,2023-08-07 05:29:00
dog,2023-06-24 08:43:00
dog,2023-08-08 15:55:00
dog,2023-08-10 13:42:00
gull,2023-08-11 12:31:00
raccoon,2023-08-10 17:31:00
bat,2023-08-10 18:04:00
bird,2023-08-11 05:07:00
bird,2023-08-13 11:08:00
bat,2023-08-12 17:12:00
bat,2023-08-15 03:29:00
cat,2023-08-14 23:56:00
dog,2023-08-15 13:32:00
bat,2023-08-18 20:58:00
dog,2023-08-19 05:27:00
rabbit,2023-08-20 07:53:00
goose,2023-08-20 09:52:00
bat,2023-08-20 21:57:00
pigeon,2023-08-21 14:52:00
crow,2023-08-23 15:56:00
pigeon,2023-08-23 12:14:00
skunk,2023-08-29 03:44:00
dog,2023-08-30 12:38:00
cat,2023-08-31 14:00:00
dog,2023-09-01 03:26:00
dog,2023-09-01 14:16:00
dog,2023-09-02 04:25:00
skunk,2023-09-02 04:32:00
dog,2023-09-03 08:17:00
raccoon,2023-09-04 09:55:00
crow,2023-09-06 12:49:17
squirrel,2023-09-07 13:20:21
raccoon,2023-09-09 07:17:00
cat,2023-06-25 09:16:00
cat,2023-09-12 13:27:00
dog,2023-09-12 17:07:00
dog,2023-09-13 12:49:00
cat,2023-09-14 12:36:00
cat,2023-09-15 06:32:00
dog,2023-09-15 13:41:00
cat,2023-09-17 13:28:00
dog,2023-09-18 11:29:00
pigeon,2023-09-23 05:41:00
cat,2023-09-24 07:28:00
dog,2023-09-28 11:51:00
gull,2023-09-29 14:37:00
bird,2023-09-30 08:16:00
squirrel,2023-09-30 13:47:00
dog,2023-10-01 07:42:00
pigeon,2023-10-02 13:34:00
raccoon,2023-10-03 09:58:00
dog,2023-10-05 13:08:00
dog,2023-10-08 04:17:00
dog,2023-10-09 08:39:00
dog,2023-10-14 06:09:27
dog,2023-10-14 20:14:00
hawk,2023-10-15 03:33:00
gull,2023-10-16 06:55:00
dog,2023-10-19 12:34:00
deer,2023-10-20 01:01:00
rabbit,2023-10-19 19:10:00
dog,2023-10-21 14:02:00
cat,2023-10-28 05:06:00
snake,2023-10-29 11:08:00
bat,2023-10-29 11:15:00
dog,2023-11-05 09:02:29
dog,2023-11-07 12:04:52
raccoon,2023-11-08 11:47:29
pigeon,2023-11-06 12:01:54
dog,2023-11-11 16:09:49
dog,2023-11-12 07:43:16
raccoon,2023-11-12 05:16:34
dog,2023-11-13 11:03:56
dog,2023-11-14 12:05:00
cat,2023-11-15 02:08:00
cat,2023-11-17 12:04:00
raccoon,2023-11-19 10:38:00
dog,2023-11-19 07:22:00
dog,2023-11-17 20:14:00
raccoon,2023-11-21 02:31:00
dog,2023-11-24 11:22:00
cat,2023-11-27 04:14:00
pigeon,2023-11-26 11:37:00
dog,2023-11-27 02:00:00
dog,2023-11-28 14:48:00
dog,2023-11-28 15:12:00
raccoon,2023-11-30 11:29:00
dog,2023-12-02 10:59:00
cat,2023-12-04 11:06:00
dog,2023-12-05 15:32:00
cat,2023-12-10 08:27:00
dog,2023-12-10 09:37:00
